std,minfun,meanfun,skew,maxfreq,iq1,iq3,label,median,centroid,minfreq,duration,meanfreq,peak,kurtosis,maxfun
0.5315505087552492,0.32625809299587993,0.6881284811704883,0.5843203544701487,0.741203007518797,0.9161367249602543,0.09336941813261164,1.0,0.8557213930348259,0.7846542115586913,0.32625809299587993,0.5158730158730158,0.6881284811704883,0.21815461201482708,0.32180040300910084,0.741203007518797
0.16160113344246105,0.731937904649794,0.6608368942522981,0.6957542563398702,0.27966165413533833,0.8994435612082671,0.11862877762742445,1.0,0.8557213930348259,0.7932644792382004,0.731937904649794,0.5123456790123456,0.6608368942522982,0.24389684698856873,0.3698443407431224,0.27966165413533833
0.8037574881020703,0.14479105356091818,0.5888681996330674,0.45744776971776646,0.9184210526315789,0.598966613672496,0.44925575101488496,1.0,0.8557213930348259,0.7748202213119304,0.14479105356091818,0.5017636684303352,0.5888681996330675,0.2737727636361346,0.16567480908041035,0.9184210526315789
0.6905837452679056,0.1758019423190112,0.6064602671695266,0.5389091972668149,0.8593233082706767,0.651033386327504,0.401894451962111,1.0,0.8557213930348259,0.7807275256467661,0.1758019423190112,0.5211640211640212,0.6064602671695266,0.16184800077627978,0.22981277106718767,0.8593233082706767
0.5745935882478571,0.11256621542083578,0.6473527737720325,0.5261057829922975,0.8655263157894737,0.6569952305246423,0.38926477221470457,1.0,0.8557213930348259,0.7825210779049261,0.11256621542083578,0.5097001763668431,0.6473527737720326,0.214486518832707,0.21474841497944616,0.8655263157894737
0.6625898017492075,0.11216156562683932,0.6840866089589316,0.5873619786195788,0.8585714285714285,0.8362480127186009,0.18854307622913846,1.0,0.8557213930348259,0.7775267545627667,0.11216156562683932,0.5097001763668431,0.6840866089589316,0.23235247609480222,0.31958156741356636,0.8585714285714285
0.5030397134947049,0.1323204826368452,0.6635884546109477,0.6021419418246802,0.8191353383458647,0.7476152623211447,0.2855209742895805,1.0,0.8557213930348259,0.7991010126760972,0.1323204826368452,0.4991181657848325,0.6635884546109478,0.25637742695391164,0.30112442139254,0.8191353383458647
0.5520410166060168,0.08405679811653914,0.5980657380429594,0.49485456514051296,0.8603383458646616,0.6895866454689984,0.3491204330175913,1.0,0.8557213930348259,0.8408148582917905,0.08405679811653914,0.4858906525573192,0.5980657380429594,0.22067027041091794,0.19190574797395926,0.8603383458646616
0.5941399731995315,0.15461300765155975,0.6099772608338137,0.597398388932403,0.8710526315789474,0.755564387917329,0.2882273342354533,1.0,0.8557213930348259,0.0,0.15461300765155975,0.4894179894179894,0.6099772608338138,0.22323659143013985,0.30572221741216193,0.8710526315789474
0.8437853998996231,0.14607857563272514,0.5159558623468216,0.38530863603943066,0.8673684210526316,0.4562798092209857,0.6111862877762743,1.0,0.8557213930348259,0.8121879598416434,0.14607857563272514,0.5070546737213404,0.5159558623468217,0.26554735857877515,0.10929991091206677,0.8673684210526316
0.9747380532280174,0.06500147145379635,0.5626508270132415,0.36666440629332037,0.9384586466165413,0.35771065182829886,0.7266576454668471,1.0,0.8557213930348259,0.9204609730922751,0.06500147145379635,0.4894179894179894,0.5626508270132415,0.215477348316058,0.09468104749869619,0.9384586466165413
0.7554392024390311,0.11790023543260741,0.6525900402558625,0.4521335216210784,0.8756390977443609,0.5222575516693164,0.5092467298150654,1.0,0.8557213930348259,0.8157992643779391,0.11790023543260741,0.5035273368606702,0.6525900402558625,0.22621615853467164,0.15283825035046503,0.8756390977443609
0.6445155823504292,0.11863596233078282,0.5943706664512873,0.5436575638938368,0.8561278195488722,0.7758346581875993,0.2571041948579161,1.0,0.8557213930348259,0.7612555571537162,0.11863596233078282,0.5114638447971781,0.5943706664512874,0.2331233469286862,0.26457997807758415,0.8561278195488722
0.6925320281291972,0.15847557386698058,0.6666416628563544,0.4019191856282352,0.876203007518797,0.5584260731319555,0.4997744700045106,1.0,0.8557213930348259,0.8003521812147953,0.15847557386698058,0.4929453262786596,0.6666416628563545,0.22030283211828597,0.123174036163098,0.876203007518797
0.7662260806600679,0.11904061212477929,0.5876750254718897,0.46334129712129196,0.8745864661654136,0.5965818759936407,0.4587280108254398,1.0,0.8557213930348259,0.759096070828772,0.11904061212477929,0.5035273368606702,0.5876750254718898,0.26242459622494646,0.17361448371670676,0.8745864661654136
0.7142334581210614,0.1050985874043555,0.6705055541691549,0.5160806603874718,0.9281203007518797,0.7150238473767886,0.31483987370320254,1.0,0.8557213930348259,0.8374697332789756,0.1050985874043555,0.47795414462081126,0.6705055541691549,0.9157827110529169,0.23012333197823534,0.9281203007518797
0.8028552364503172,0.12713360800470866,0.6495566227946655,0.493952747841003,0.8840977443609023,0.705087440381558,0.3324312133513757,1.0,0.8557213930348259,0.8020154807076671,0.12713360800470866,0.5008818342151675,0.6495566227946656,0.2257089580493715,0.20996053711713075,0.8840977443609023
0.7028872652491023,0.13419658622719247,0.6657899566319398,0.5384173691758811,0.8873684210526316,0.735691573926868,0.3013080739738385,1.0,0.8557213930348259,0.8241253959440976,0.13419658622719247,0.48412698412698413,0.6657899566319398,0.17356947463945524,0.2479414724103273,0.8873684210526316
0.48733809017927293,0.1913993525603296,0.5967663643411967,0.6527975964407267,0.8158270676691729,0.7694753577106518,0.2629679747406405,1.0,0.8557213930348259,0.83135547989551,0.1913993525603296,0.4920634920634921,0.5967663643411968,0.2218592065877879,0.3617127572075018,0.8158270676691729
0.7359786509064418,0.024941141848145967,0.6251816066983739,0.4851220850973255,0.9855263157894737,0.5874403815580286,0.4836490753270185,1.0,0.8557213930348259,0.8045899147519574,0.024941141848145967,0.4964726631393298,0.6251816066983737,0.21867908732659777,0.18263273777747135,0.9855263157894737
0.4025707220953462,0.16300029429075927,0.6144649412706495,0.857318764336194,0.8710526315789474,0.8211446740858506,0.20117275597654488,1.0,0.8557213930348259,0.7868111555549853,0.16300029429075927,0.5,0.6144649412706495,0.19394442231957165,0.6386995869776239,0.8710526315789474
0.4130412758101574,0.3453134196586227,0.6017802868283156,0.6110941348258195,0.7222932330827068,0.753577106518283,0.2805593143888137,1.0,0.8557213930348259,0.7958928595186742,0.3453134196586227,0.4894179894179894,0.6017802868283157,0.2061543801866383,0.29246928419493573,0.7222932330827068
0.4130412758101574,0.3453134196586227,0.6017802868283156,0.6110941348258195,0.7222932330827068,0.753577106518283,0.2805593143888137,1.0,0.8557213930348259,0.7958928595186742,0.3453134196586227,0.4894179894179894,0.6017802868283157,0.2061543801866383,0.29246928419493573,0.7222932330827068
0.36382392877201486,0.449970570924073,0.6812703257472666,0.6206694712879225,0.6314661654135338,0.9026232114467408,0.10825439783491204,1.0,0.8557213930348259,0.8135021185326105,0.449970570924073,0.4964726631393298,0.6812703257472668,0.22027913061746787,0.3557004776404847,0.6314661654135338
0.2585410137476591,0.4385668040023543,0.6608071027019031,0.9568180039334035,0.5869548872180451,0.8636724960254372,0.14794767704104647,1.0,0.8557213930348259,0.794748599497552,0.4385668040023543,0.49823633156966496,0.6608071027019032,0.19334767025089608,0.7618095833561794,0.5869548872180451
0.5944223190166651,0.16145526780459094,0.3660299634779585,0.4908826502962941,0.7333834586466166,0.7273449920508744,0.43437077131258456,1.0,1.0,0.80194979206317,0.16145526780459094,0.49470899470899476,0.3660299634779586,0.08416467010394905,0.19974325571161242,0.7333834586466166
0.8874986820352823,0.4282666274278988,0.0,0.21948921698274595,0.8474436090225564,0.0,1.0,1.0,0.0,0.7253594064736627,0.4282666274278988,0.6490299823633158,0.0,0.10175171906654201,0.013696198597469044,0.8474436090225564
0.3508877758500893,0.43157739846968807,0.6606620040845574,0.7347859453152107,0.671015037593985,0.8986486486486487,0.11817771763644565,1.0,0.8557213930348259,0.7997592478557819,0.43157739846968807,0.48059964726631393,0.6606620040845574,0.22201118016507182,0.5052323621153461,0.671015037593985
0.6808322683087953,0.21038110653325487,0.20309696138136318,0.3783432060788485,0.6624436090225564,0.8640699523052464,0.4907532701849346,1.0,0.8905472636815921,0.8073870488735391,0.21038110653325487,0.6472663139329806,0.2030969613813632,0.04352358071352534,0.1253535580231411,0.6624436090225564
0.047503630995003425,0.941804002354326,0.7492940414929304,0.4286950782331205,0.09199248120300751,0.9848966613672496,0.012178619756427604,1.0,0.8507462686567164,0.7923959254763085,0.941804002354326,0.6437389770723104,0.7492940414929306,0.04124890754652133,0.17392501655988343,0.09199248120300751
0.34102479333582625,0.6589905826957033,0.706701725126401,0.36789354560048904,0.46845864661654135,0.848966613672496,0.07938655841226883,1.0,0.8258706467661692,0.7853034389264157,0.6589905826957033,0.47795414462081126,0.7067017251264011,0.04384130857437606,0.11951577833825293,0.46845864661654135
0.24729681631979847,0.6233446144791054,0.6769950354424373,0.5971953269064719,0.4856390977443609,0.9137519872813991,0.08254397834912043,1.0,0.845771144278607,0.7838176137277287,0.6233446144791054,0.7151675485008818,0.6769950354424373,0.10003590858668224,0.3274237282418384,0.4856390977443609
0.3558422176986234,0.5554002354326074,0.6977612920397048,0.477657335593106,0.48176691729323307,0.7742448330683624,0.12584573748308525,1.0,0.746268656716418,0.794734121943872,0.5554002354326074,0.47707231040564374,0.6977612920397049,0.04644031694923115,0.2000899926319067,0.48176691729323307
0.8746620375228629,0.24830782813419658,0.6416303436905448,0.34635927035194336,0.9195488721804511,0.3728139904610493,0.4930085701398286,1.0,0.6417910447761194,0.8450285492012769,0.24830782813419658,0.5,0.641630343690545,0.04706203814328067,0.09241393534591097,0.9195488721804511
0.732499343491968,0.1512286639199529,0.6517418758731615,0.5378411417452039,0.8734586466165414,0.7817965023847376,0.2359043752819125,1.0,0.8557213930348259,0.800487255046713,0.1512286639199529,0.544973544973545,0.6517418758731615,0.1838232070153461,0.25787303987437304,0.8734586466165414
0.7068212912392959,0.12128457916421424,0.597912339412518,0.5473919123719695,0.9126315789473685,0.8000794912559619,0.2386107352277853,1.0,0.8557213930348259,0.8427671985371877,0.12128457916421424,0.5476190476190477,0.597912339412518,0.22739084261135065,0.27051932265064077,0.9126315789473685
0.6278347226967196,0.1561212477928193,0.6793859772531128,0.5879108600931827,0.8710526315789474,0.8994435612082671,0.11772665764546685,1.0,0.8557213930348259,0.7809996506537918,0.1561212477928193,0.5061728395061729,0.6793859772531129,0.1576270403257028,0.32597271680799683,0.8710526315789474
